ED1;ED2;ED3;ED4;ED5;ED6;ED7;ED8;ED9;ED10;ED11;ED12;ED13;ED14;ED15;ED16;ED17;ED18;ED19;ED20;ED21;ED22;ED23;UCH;BL;BRAB;NR;EDNK;SPOS;ADM;KATG;RAZN;SOST;GAZ;OSNOBG;VBEZ;BPROST
736.0;1.0;  211;2021.0;9.0;272.0;1.0;481.0;1.0;419.0;20130606.0;600.0;544.0;133.05;117.0;100;10;10,002;5,322;46,8;40;1,17;;0.0;0.0;600.0;1.0;150;62.0;55.0;1.0;1.0;1.0;4657.0;1.0;;120.0
736.0;1.0;  211;2021.0;10.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;164.982;145.08;124;10;10,002;5,322;46,8;40;1,17;;0.0;0.0;744.0;1.0;186;62.0;55.0;1.0;1.0;1.0;5774.0;1.0;;0.0
736.0;1.0;  211;2021.0;11.0;272.0;1.0;481.0;1.0;419.0;20130606.0;264.0;544.0;58.542;51.48;44;10;10,002;5,322;46,8;40;1,17;;0.0;0.0;264.0;1.0;66;62.0;55.0;1.0;1.0;1.0;2049.0;1.0;;456.0
736.0;1.0;  211;2021.0;12.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;68.743;272.025;232,5;10;10,993;2,218;79,8;75;1,17;;0.0;0.0;744.0;1.0;77,5;62.0;55.0;1.0;1.0;1.0;2378.0;1.0;;0.0
736.0;1.0;  211;2022.0;1.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;57.744;177.723;151,9;7;7,596;1,863;75,5;70;1,17;;0.0;0.0;744.0;1.0;65,1;62.0;55.0;1.0;1.0;1.0;1998.0;1.0;;0.0
736.0;1.0;  211;2022.0;2.0;272.0;1.0;481.0;1.0;66.0;20130606.0;480.0;544.0;37.254;114.66;98;7;7,596;1,863;75,5;70;1,17;;0.0;0.0;480.0;1.0;42;62.0;55.0;1.0;1.0;1.0;1289.0;1.0;;192.0
736.0;1.0;  211;2022.0;3.0;272.0;1.0;481.0;1.0;419.0;20130606.0;600.0;544.0;46.568;143.325;122,5;7;7,596;1,863;75,5;70;1,17;;0.0;0.0;600.0;1.0;52,5;62.0;55.0;1.0;1.0;1.0;1611.0;1.0;;144.0
736.0;1.0;  211;2022.0;4.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;106.44;210.6;180;10;10,568;3,548;66,4;60;1,17;;0.0;0.0;720.0;1.0;120;62.0;55.0;1.0;1.0;1.0;3683.0;1.0;;0.0
736.0;1.0;  211;2022.0;5.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;192.479;108.81;93;10;9,719;6,209;36,1;30;1,17;;0.0;0.0;744.0;1.0;217;62.0;55.0;1.0;1.0;1.0;6660.0;1.0;;0.0
736.0;1.0;  211;2022.0;6.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;255.456;84.24;72;12;11,323;8,515;24,8;20;1,17;;0.0;0.0;720.0;1.0;288;62.0;55.0;1.0;1.0;1.0;8839.0;1.0;;0.0
736.0;1.0;  211;2022.0;7.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;263.971;87.048;74,4;12;11,323;8,515;24,8;20;1,17;;0.0;0.0;744.0;1.0;297,6;62.0;55.0;1.0;1.0;1.0;9133.0;1.0;;0.0
